timestamp,backend,physical_qubit,benchmark,sample_size,metric_name,metric_value
2026-06-07T09:33:17.355882+00:00,ibm_marrakesh,114,BB84,1000,QBER,0.001984126984126984
2026-06-07T09:33:17.806217+00:00,ibm_marrakesh,3_16,BellState,1000,Fidelity,0.973
2026-06-07T11:21:26.727407+00:00,ibm_marrakesh,54,BB84,1000,QBER,0.007575757575757576
2026-06-07T11:21:27.181310+00:00,ibm_marrakesh,130_129,BellState,1000,Fidelity,0.506
2026-06-07T15:12:43.145348+00:00,ibm_marrakesh,90,BB84,1000,QBER,0.02263374485596708
2026-06-07T15:12:43.495350+00:00,ibm_marrakesh,105_117,BellState,1000,Fidelity,0.965
2026-06-07T18:10:36.089730+00:00,ibm_marrakesh,141,BB84,1000,QBER,0.007874015748031496
2026-06-07T18:10:36.344853+00:00,ibm_marrakesh,45_46,BellState,1000,Fidelity,0.953
2026-06-07T21:21:16.619657+00:00,ibm_marrakesh,81,BB84,1000,QBER,0.011516314779270634
2026-06-07T21:21:17.008613+00:00,ibm_marrakesh,109_118,BellState,1000,Fidelity,0.979
2026-06-08T05:16:05.067313+00:00,ibm_marrakesh,29,BB84,1000,QBER,0.03441295546558704
2026-06-08T05:16:05.626750+00:00,ibm_marrakesh,97_107,BellState,1000,Fidelity,0.973
2026-06-08T14:36:27.430123+00:00,ibm_marrakesh,132,BB84,1000,QBER,0.012244897959183673
2026-06-08T14:36:27.933687+00:00,ibm_marrakesh,12_13,BellState,1000,Fidelity,0.979
2026-06-08T20:41:18.172539+00:00,ibm_marrakesh,53,BB84,1000,QBER,0.004301075268817204
2026-06-08T20:41:18.519085+00:00,ibm_marrakesh,98_111,BellState,1000,Fidelity,0.982
2026-06-08T22:43:40.392815+00:00,ibm_marrakesh,11,BB84,1000,QBER,0.015414258188824663
2026-06-08T22:43:40.836974+00:00,ibm_marrakesh,3_4,BellState,1000,Fidelity,0.984
